,element,fixture,opponent_team,total_points,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,position,was_home,was_home_True,opponent_difficulty,form
212,115,43,1,2,2021-09-18T14:00:00Z,0.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,16,21.4,14.5,12.0,4.8,45,-24355,207168,12328,36683,Midfielder,1,1,2,1.3333333333333333
213,118,43,1,2,2021-09-18T14:00:00Z,0.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,13,24.6,49.3,14.0,8.8,59,-402,18686,2424,2826,Midfielder,1,1,2,2.3333333333333335
216,578,43,1,1,2021-09-18T14:00:00Z,0.0,1.0,5,33,0,0,0,0,0,0,0,0,0,0,0,6,10.8,15.3,19.0,4.5,60,46,1374,377,331,Midfielder,1,1,2,0.0
218,4,51,17,7,2021-09-26T15:30:00Z,3.0,1.0,6,90,1,0,0,1,0,0,0,0,0,0,1,28,38.8,3.3,75.0,11.7,99,-35652,154213,10425,46077,Forward,1,1,4,4.0
221,7,51,17,2,2021-09-26T15:30:00Z,3.0,1.0,6,81,0,0,0,1,0,0,0,0,0,0,0,15,9.0,2.2,0.0,1.1,49,-1449,35103,1377,2826,Midfielder,1,1,4,-0.6666666666666666
225,13,51,17,1,2021-09-26T15:30:00Z,3.0,1.0,6,3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,53,-271,4974,183,454,Midfielder,1,1,4,1.6666666666666667
227,15,51,17,2,2021-09-26T15:30:00Z,3.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,8,20.4,22.6,8.0,5.1,50,1651,12543,3442,1791,Midfielder,1,1,4,1.0
228,16,51,17,2,2021-09-26T15:30:00Z,3.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,18,16.2,11.3,1.0,2.9,49,-1498,506045,30277,31775,Defender,1,1,4,4.333333333333333
231,21,51,17,12,2021-09-26T15:30:00Z,3.0,1.0,6,87,1,1,0,1,0,0,0,0,0,0,2,36,54.4,25.7,21.0,10.1,53,-28717,253851,10333,39050,Midfielder,1,1,4,2.0
232,22,51,17,13,2021-09-26T15:30:00Z,3.0,1.0,6,86,1,1,0,1,0,0,0,0,0,0,3,46,64.2,35.1,32.0,13.1,62,-36332,562604,21099,57431,Midfielder,1,1,4,3.3333333333333335
233,23,51,17,2,2021-09-26T15:30:00Z,3.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,14,17.6,10.8,6.0,3.4,50,3991,24098,8381,4390,Defender,1,1,4,5.0
235,67,51,17,2,2021-09-26T15:30:00Z,3.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,15,13.6,0.2,0.0,1.4,44,9253,975074,48700,39447,Defender,1,1,4,4.0
236,466,51,17,1,2021-09-26T15:30:00Z,3.0,1.0,6,2,0,0,0,0,0,0,0,0,0,0,0,5,4.0,0.5,2.0,0.7,43,-1687,17028,351,2038,Defender,1,1,4,0.0
237,478,51,17,0,2021-09-26T15:30:00Z,3.0,1.0,6,8,0,0,0,0,0,0,0,1,0,0,0,-1,5.6,0.3,0.0,0.6,49,-1803,15276,739,2542,Midfielder,1,1,4,1.3333333333333333
239,558,51,17,1,2021-09-26T15:30:00Z,3.0,1.0,6,90,0,0,0,1,0,0,0,1,0,0,0,8,9.4,48.5,4.0,6.2,55,84008,208131,100690,16682,Midfielder,1,1,4,5.333333333333333
240,559,51,17,3,2021-09-26T15:30:00Z,3.0,1.0,6,90,0,0,0,1,0,0,0,0,0,3,0,13,19.8,0.0,0.0,2.0,45,55176,139625,65509,10333,Goalkeeper,1,1,4,5.0
241,590,51,17,2,2021-09-26T15:30:00Z,3.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,12,12.2,2.3,17.0,3.2,45,50338,135957,60615,10277,Defender,1,1,4,6.0
242,353,51,1,2,2021-09-26T15:30:00Z,3.0,1.0,6,90,0,0,0,3,0,0,0,0,0,4,0,16,27.4,0.0,0.0,2.7,56,-39745,856648,29133,68878,Goalkeeper,0,0,3,3.3333333333333335
243,357,51,1,2,2021-09-26T15:30:00Z,3.0,1.0,6,90,0,0,0,3,0,0,0,0,0,0,0,-6,0.0,1.4,34.0,3.2,121,-59639,448603,12665,72304,Forward,0,0,3,1.6666666666666667
244,359,51,1,7,2021-09-26T15:30:00Z,3.0,1.0,6,90,1,0,0,3,0,0,0,0,0,0,0,24,44.0,46.8,34.0,12.5,100,-55034,944388,72107,127141,Midfielder,0,0,3,4.0
246,361,51,1,1,2021-09-26T15:30:00Z,3.0,1.0,6,90,0,0,0,3,0,0,0,0,0,0,0,16,10.2,14.2,2.0,2.6,46,-26002,509533,27739,53741,Defender,0,0,3,3.0
247,362,51,1,2,2021-09-26T15:30:00Z,3.0,1.0,6,90,0,0,0,3,0,0,0,0,0,0,0,4,5.8,18.3,13.0,3.7,64,-18643,52833,301,18944,Midfielder,0,0,3,0.6666666666666666
248,363,51,1,1,2021-09-26T15:30:00Z,3.0,1.0,6,45,0,0,0,3,0,0,0,0,0,0,0,1,1.4,1.5,2.0,0.5,65,-37961,208203,13195,51156,Midfielder,0,0,3,2.0
250,365,51,1,2,2021-09-26T15:30:00Z,3.0,1.0,6,90,0,0,0,3,0,0,0,0,0,0,0,18,23.0,8.3,0.0,3.1,49,-11669,172155,7900,19569,Midfielder,0,0,3,2.3333333333333335
252,367,51,1,1,2021-09-26T15:30:00Z,3.0,1.0,6,90,0,0,0,3,0,0,0,0,0,0,0,10,7.8,2.5,0.0,1.0,45,-3318,147638,11075,14393,Defender,0,0,3,2.3333333333333335
255,370,51,1,4,2021-09-26T15:30:00Z,3.0,1.0,6,90,0,1,0,3,0,0,0,0,0,0,0,26,35.4,32.0,2.0,6.9,52,-49444,916705,51839,101283,Defender,0,0,3,3.6666666666666665
256,371,51,1,0,2021-09-26T15:30:00Z,3.0,1.0,6,45,0,0,0,3,0,0,0,0,0,0,0,4,0.8,1.1,7.0,0.9,46,-9987,190403,9757,19744,Defender,0,0,3,1.0
258,373,51,1,0,2021-09-26T15:30:00Z,3.0,1.0,6,45,0,0,0,0,0,0,0,1,0,0,0,2,3.2,2.2,0.0,0.5,45,-437,122291,12933,13370,Midfielder,0,0,3,1.6666666666666667
260,375,51,1,2,2021-09-26T15:30:00Z,3.0,1.0,6,69,0,0,0,3,0,0,0,0,0,0,0,16,8.4,3.3,2.0,1.4,58,733,20475,2350,1617,Midfielder,0,0,3,0.6666666666666666
261,487,51,1,1,2021-09-26T15:30:00Z,3.0,1.0,6,20,0,0,0,0,0,0,0,0,0,0,0,6,4.0,2.1,0.0,0.6,58,-610,7015,395,1005,Midfielder,0,0,3,0.6666666666666666
262,588,51,1,1,2021-09-26T15:30:00Z,3.0,1.0,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3.8,13.5,0.0,1.7,50,785,17905,3793,3008,Defender,0,0,3,1.0
264,4,61,4,2,2021-10-02T16:30:00Z,0.0,0.0,7,71,0,0,1,0,0,0,0,0,0,0,0,5,0.0,2.8,38.0,4.0,99,24345,187133,39643,15298,Forward,0,0,3,6.0
266,6,61,4,1,2021-10-02T16:30:00Z,0.0,0.0,7,18,0,0,0,0,0,0,0,0,0,0,0,3,0.8,2.4,0.0,0.3,83,-3722,80509,1098,4820,Forward,0,0,3,0.0
271,13,61,4,1,2021-10-02T16:30:00Z,0.0,0.0,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,53,-181,4908,203,384,Midfielder,0,0,3,1.6666666666666667
273,15,61,4,2,2021-10-02T16:30:00Z,0.0,0.0,7,90,0,0,1,0,0,0,0,1,0,0,0,9,3.8,15.7,3.0,2.3,50,1765,15060,3729,1964,Midfielder,0,0,3,1.6666666666666667
274,16,61,4,6,2021-10-02T16:30:00Z,0.0,0.0,7,90,0,0,1,0,0,0,0,0,0,0,0,19,8.2,1.1,2.0,1.1,49,48280,563030,72099,23819,Defender,0,0,3,5.0
275,17,61,4,1,2021-10-02T16:30:00Z,0.0,0.0,7,27,0,0,0,0,0,0,0,0,0,0,0,3,2.4,6.6,4.0,1.3,71,-16917,98171,5423,22340,Midfielder,0,0,3,3.0
277,21,61,4,3,2021-10-02T16:30:00Z,0.0,0.0,7,90,0,0,1,0,0,0,0,0,0,0,0,10,15.4,25.0,19.0,5.9,53,159116,426569,185310,26194,Midfielder,0,0,3,5.333333333333333
278,22,61,4,3,2021-10-02T16:30:00Z,0.0,0.0,7,89,0,0,1,0,0,0,0,0,0,0,0,10,8.6,13.9,25.0,4.8,63,314079,911549,345717,31638,Midfielder,0,0,3,7.333333333333333
279,23,61,4,6,2021-10-02T16:30:00Z,0.0,0.0,7,90,0,0,1,0,0,0,0,0,0,0,0,25,18.6,0.6,4.0,2.3,50,17275,45041,21425,4150,Defender,0,0,3,5.666666666666667
281,67,61,4,7,2021-10-02T16:30:00Z,0.0,0.0,7,90,0,0,1,0,0,0,0,0,0,0,1,28,28.2,10.5,4.0,4.3,44,25505,1005840,73213,47708,Defender,0,0,3,4.666666666666667
283,478,61,4,3,2021-10-02T16:30:00Z,0.0,0.0,7,90,0,0,1,0,0,0,0,0,0,0,0,15,18.6,2.7,1.0,2.2,49,-1209,14230,759,1968,Midfielder,0,0,3,1.3333333333333333
285,558,61,4,3,2021-10-02T16:30:00Z,0.0,0.0,7,62,0,0,1,0,0,0,0,0,0,0,0,5,2.4,2.3,2.0,0.7,55,26339,236723,53509,27170,Midfielder,0,0,3,5.0
286,559,61,4,6,2021-10-02T16:30:00Z,0.0,0.0,7,90,0,0,1,0,0,0,0,0,0,2,0,26,15.0,0.0,0.0,1.5,45,155959,312525,169174,13215,Goalkeeper,0,0,3,6.0
287,590,61,4,6,2021-10-02T16:30:00Z,0.0,0.0,7,90,0,0,1,0,0,0,0,0,0,0,0,21,7.4,1.3,0.0,0.9,45,79105,220740,92031,12926,Defender,0,0,3,4.666666666666667
288,53,61,1,3,2021-10-02T16:30:00Z,0.0,0.0,7,90,0,0,1,0,0,0,0,0,0,0,0,19,14.0,13.5,18.0,4.6,54,-681,17473,913,1594,Midfielder,1,1,3,2.0
290,55,61,1,3,2021-10-02T16:30:00Z,0.0,0.0,7,83,0,0,1,0,0,0,0,0,0,0,0,14,8.8,52.2,20.0,8.1,60,-2112,32029,1018,3130,Midfielder,1,1,3,0.6666666666666666
291,56,61,1,6,2021-10-02T16:30:00Z,0.0,0.0,7,90,0,0,1,0,0,0,0,0,0,0,0,20,8.0,1.8,11.0,2.1,43,74178,1919590,132995,58817,Defender,1,1,3,4.0
292,58,61,1,6,2021-10-02T16:30:00Z,0.0,0.0,7,90,0,0,1,0,0,0,0,0,0,0,0,20,19.6,12.5,6.0,3.8,44,235,2716,424,189,Defender,1,1,3,0.6666666666666666
293,60,61,1,1,2021-10-02T16:30:00Z,0.0,0.0,7,6,0,0,0,0,0,0,0,0,0,0,0,4,5.4,14.3,19.0,3.9,54,-351,4778,147,498,Midfielder,1,1,3,1.0
295,62,61,1,5,2021-10-02T16:30:00Z,0.0,0.0,7,90,0,0,1,0,0,0,0,1,0,0,0,16,3.4,16.3,2.0,2.2,44,-2346,109427,10842,13188,Defender,1,1,3,4.666666666666667
296,63,61,1,1,2021-10-02T16:30:00Z,0.0,0.0,7,90,0,0,1,0,0,0,0,1,0,0,0,4,0.0,28.0,10.0,3.5,65,33364,266863,55741,22377,Forward,1,1,3,6.0
297,64,61,1,3,2021-10-02T16:30:00Z,0.0,0.0,7,90,0,0,1,0,0,0,0,0,0,0,0,12,13.0,40.8,60.0,11.4,64,-3066,101437,12844,15910,Midfielder,1,1,3,5.666666666666667
298,69,61,1,6,2021-10-02T16:30:00Z,0.0,0.0,7,90,0,0,1,0,0,0,0,0,0,2,0,25,21.0,0.0,0.0,2.1,46,-95879,2014794,22487,118366,Goalkeeper,1,1,3,3.0
303,74,61,1,1,2021-10-02T16:30:00Z,0.0,0.0,7,12,0,0,0,0,0,0,0,0,0,0,0,3,3.0,1.4,10.0,1.4,55,-4255,38651,287,4542,Midfielder,1,1,3,1.3333333333333333
304,75,61,1,3,2021-10-02T16:30:00Z,0.0,0.0,7,77,0,0,1,0,0,0,0,0,0,0,0,10,4.4,14.2,11.0,3.0,45,-4589,66885,998,5587,Midfielder,1,1,3,1.0
308,584,61,1,9,2021-10-02T16:30:00Z,0.0,0.0,7,90,0,0,1,0,0,0,0,0,0,0,3,33,21.4,56.9,2.0,8.0,50,91,52535,5453,5362,Defender,1,1,3,3.3333333333333335
311,4,71,7,9,2021-10-18T19:00:00Z,2.0,2.0,8,90,1,0,0,2,0,0,0,0,0,0,3,33,40.0,15.8,35.0,9.1,99,16847,207365,37102,20255,Forward,1,1,4,4.5
313,6,71,7,5,2021-10-18T19:00:00Z,2.0,2.0,8,23,1,0,0,1,0,0,0,0,0,0,0,28,42.0,26.8,62.0,13.1,83,-1344,80349,1563,2907,Forward,1,1,4,0.5
320,15,71,7,2,2021-10-18T19:00:00Z,2.0,2.0,8,80,0,0,0,2,0,0,0,0,0,0,0,13,5.8,13.7,10.0,3.0,50,1661,17556,3791,2130,Midfielder,1,1,4,2.0
321,16,71,7,1,2021-10-18T19:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,16,10.2,19.5,6.0,3.6,49,35673,603062,59998,24325,Defender,1,1,4,4.0
322,17,71,7,5,2021-10-18T19:00:00Z,2.0,2.0,8,90,0,1,0,2,0,0,0,0,0,0,0,17,11.6,15.3,43.0,7.0,71,-10941,88868,2898,13839,Midfielder,1,1,4,0.5
324,21,71,7,2,2021-10-18T19:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,9,6.4,18.5,15.0,4.0,54,86775,514516,136368,49593,Midfielder,1,1,4,7.5
325,22,71,7,0,2021-10-18T19:00:00Z,2.0,2.0,8,45,0,0,0,0,0,0,0,1,0,0,0,1,0.0,11.6,2.0,1.3,64,189791,1109344,255342,65551,Midfielder,1,1,4,8.0
326,23,71,7,1,2021-10-18T19:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,11,13.8,2.3,6.0,2.2,50,14780,64155,19764,4984,Defender,1,1,4,4.0
327,26,71,7,4,2021-10-18T19:00:00Z,2.0,2.0,8,9,0,1,0,0,0,0,0,0,0,0,0,7,3.0,1.1,33.0,3.7,52,-1192,13941,196,1388,Midfielder,1,1,4,0.0
328,67,71,7,1,2021-10-18T19:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,16,11.2,12.3,26.0,5.0,44,65212,1080390,115222,50010,Defender,1,1,4,4.5
330,478,71,7,1,2021-10-18T19:00:00Z,2.0,2.0,8,45,0,0,0,2,0,0,0,0,0,0,0,7,1.8,15.0,0.0,1.7,49,-224,14261,1048,1272,Midfielder,1,1,4,1.5
332,558,71,7,2,2021-10-18T19:00:00Z,2.0,2.0,8,66,0,0,0,1,0,0,0,0,0,0,0,9,2.8,9.5,0.0,1.2,55,-256,239209,26606,26862,Midfielder,1,1,4,2.0
333,559,71,7,2,2021-10-18T19:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,4,0,16,18.6,0.0,0.0,1.9,46,188376,514981,206864,18488,Goalkeeper,1,1,4,4.5
334,590,71,7,1,2021-10-18T19:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,8,21.2,14.9,0.0,3.6,46,41829,264739,56322,14493,Defender,1,1,4,4.0
335,144,71,1,2,2021-10-18T19:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,8,12.8,1.8,15.0,3.0,57,-33831,659948,42727,76558,Midfielder,0,0,2,3.0
336,146,71,1,2,2021-10-18T19:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,4,0,21,32.0,0.0,0.0,3.2,45,-8079,553465,13289,21368,Goalkeeper,0,0,2,2.5
337,147,71,1,1,2021-10-18T19:00:00Z,2.0,2.0,8,8,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,44,-258,8318,141,399,Defender,0,0,2,0.0
338,149,71,1,9,2021-10-18T19:00:00Z,2.0,2.0,8,90,1,0,0,2,0,0,0,0,0,0,3,33,42.6,0.7,30.0,7.3,63,-3967,62337,1525,5492,Forward,0,0,2,1.0
339,150,71,1,1,2021-10-18T19:00:00Z,2.0,2.0,8,23,0,0,0,1,0,0,0,0,0,0,0,6,11.4,0.1,0.0,1.2,45,-4495,64175,1226,5721,Defender,0,0,2,0.5
340,152,71,1,2,2021-10-18T19:00:00Z,2.0,2.0,8,66,0,0,0,1,0,0,0,0,0,0,0,15,10.6,5.6,0.0,1.6,54,-31,3819,164,195,Midfielder,0,0,2,2.5
341,153,71,1,5,2021-10-18T19:00:00Z,2.0,2.0,8,70,0,1,0,1,0,0,0,0,0,0,0,19,25.2,12.8,7.0,4.5,59,-1791,44567,2336,4127,Forward,0,0,2,1.5
349,162,71,1,1,2021-10-18T19:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,11,17.0,16.1,2.0,3.5,45,-2143,57528,2191,4334,Defender,0,0,2,1.5
351,464,71,1,4,2021-10-18T19:00:00Z,2.0,2.0,8,19,0,1,0,1,0,0,0,0,0,0,0,13,19.4,10.1,0.0,3.0,54,1449,3794,1761,312,Midfielder,0,0,2,3.5
352,474,71,1,1,2021-10-18T19:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,11,8.2,1.8,0.0,1.0,45,-611,23445,606,1217,Defender,0,0,2,1.5
353,477,71,1,1,2021-10-18T19:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,16,14.4,2.1,1.0,1.8,45,-945,30439,807,1752,Defender,0,0,2,1.5
354,488,71,1,1,2021-10-18T19:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,15,12.6,1.3,2.0,1.6,45,-1759,39391,810,2569,Defender,0,0,2,1.0
357,586,71,1,7,2021-10-18T19:00:00Z,2.0,2.0,8,81,1,0,0,1,0,0,0,0,0,0,1,30,47.0,32.8,25.0,10.5,65,-32581,207273,7754,40335,Forward,0,0,2,2.0
359,4,81,2,6,2021-10-22T19:00:00Z,3.0,1.0,9,90,1,1,0,1,0,0,1,1,0,0,0,27,56.0,24.6,68.0,14.9,99,108617,324854,123622,15005,Forward,1,1,4,6.0
361,6,81,2,2,2021-10-22T19:00:00Z,3.0,1.0,9,67,0,0,1,0,0,0,0,0,0,0,0,6,4.8,28.4,10.0,4.3,83,4588,86439,6823,2235,Forward,1,1,4,2.0
366,13,81,2,1,2021-10-22T19:00:00Z,3.0,1.0,9,17,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,53,-80,4883,164,244,Midfielder,1,1,4,0.6666666666666666
368,15,81,2,8,2021-10-22T19:00:00Z,3.0,1.0,9,90,1,0,0,1,0,0,0,0,0,0,1,28,39.4,6.8,77.0,12.3,50,930,18926,3044,2114,Midfielder,1,1,4,2.0
372,21,81,2,13,2021-10-22T19:00:00Z,3.0,1.0,9,90,1,1,0,1,0,0,0,0,0,0,3,50,66.4,50.9,39.0,15.6,54,16761,532950,60725,43964,Midfielder,1,1,4,5.666666666666667
373,22,81,2,2,2021-10-22T19:00:00Z,3.0,1.0,9,90,0,0,0,1,0,0,0,0,0,0,0,5,8.6,41.7,46.0,9.6,64,-226433,868342,28544,254977,Midfielder,1,1,4,5.333333333333333
374,23,81,2,2,2021-10-22T19:00:00Z,3.0,1.0,9,90,0,0,0,1,0,0,0,0,0,0,0,13,19.0,10.1,2.0,3.1,50,562,64959,7111,6549,Defender,1,1,4,3.0
375,26,81,2,1,2021-10-22T19:00:00Z,3.0,1.0,9,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,52,26,14154,786,760,Midfielder,1,1,4,1.3333333333333333
376,67,81,2,2,2021-10-22T19:00:00Z,3.0,1.0,9,90,0,0,0,1,0,0,0,0,0,0,0,16,21.0,0.4,0.0,2.1,44,-13269,1064105,26532,39801,Defender,1,1,4,3.3333333333333335
377,466,81,2,2,2021-10-22T19:00:00Z,3.0,1.0,9,90,0,0,0,1,0,0,0,0,0,0,0,13,16.2,20.8,41.0,7.8,43,-447,15749,286,733,Defender,1,1,4,0.3333333333333333
378,478,81,2,2,2021-10-22T19:00:00Z,3.0,1.0,9,72,0,0,1,0,0,0,0,1,0,0,0,9,7.0,25.3,18.0,5.0,49,-798,13550,405,1203,Midfielder,1,1,4,1.3333333333333333
380,558,81,2,1,2021-10-22T19:00:00Z,3.0,1.0,9,22,0,0,0,1,0,0,0,0,0,0,0,4,4.4,1.3,7.0,1.3,55,-16026,223854,14829,30855,Midfielder,1,1,4,2.0
381,559,81,2,3,2021-10-22T19:00:00Z,3.0,1.0,9,90,0,0,0,1,0,0,0,0,0,3,0,15,23.0,0.0,0.0,2.3,46,19768,530588,42094,22326,Goalkeeper,1,1,4,3.6666666666666665
382,590,81,2,2,2021-10-22T19:00:00Z,3.0,1.0,9,90,0,0,0,1,0,0,0,0,0,0,0,12,16.2,3.2,1.0,2.0,46,1077,265066,15416,14339,Defender,1,1,4,3.0
384,30,81,1,10,2021-10-22T19:00:00Z,3.0,1.0,9,90,0,0,0,3,0,1,0,0,0,6,2,40,61.4,0.0,0.0,6.1,55,-26344,1195301,20637,46981,Goalkeeper,0,0,3,4.666666666666667
387,35,81,1,1,2021-10-22T19:00:00Z,3.0,1.0,9,90,0,0,0,3,0,0,0,1,0,0,0,7,4.2,11.3,8.0,2.4,58,26430,90183,31245,4815,Midfielder,0,0,3,5.666666666666667
389,39,81,1,0,2021-10-22T19:00:00Z,3.0,1.0,9,90,0,0,0,3,0,0,0,1,0,0,0,12,10.6,36.2,2.0,4.9,48,-10291,221984,3794,14085,Defender,0,0,3,3.0
390,40,81,1,1,2021-10-22T19:00:00Z,3.0,1.0,9,90,0,0,0,3,0,0,0,1,0,0,0,0,3.8,3.2,36.0,4.3,73,3139,151676,15127,11988,Forward,0,0,3,4.0
391,42,81,1,1,2021-10-22T19:00:00Z,3.0,1.0,9,13,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.0,0.0,0.1,57,-3947,42920,718,4665,Midfielder,0,0,3,0.0
392,43,81,1,2,2021-10-22T19:00:00Z,3.0,1.0,9,67,0,0,0,3,0,0,0,0,0,0,0,9,15.4,24.0,21.0,6.0,63,-4636,103556,3043,7679,Midfielder,0,0,3,1.6666666666666667
393,44,81,1,1,2021-10-22T19:00:00Z,3.0,1.0,9,90,0,0,0,3,0,0,0,0,0,0,0,12,10.4,12.2,2.0,2.5,51,413,360485,32510,32097,Defender,0,0,3,4.0
394,45,81,1,1,2021-10-22T19:00:00Z,3.0,1.0,9,90,0,0,0,3,0,0,0,0,0,0,0,13,19.2,0.8,6.0,2.6,49,-1538,63580,2953,4491,Defender,0,0,3,2.6666666666666665
396,50,81,1,1,2021-10-22T19:00:00Z,3.0,1.0,9,90,0,0,0,3,0,0,0,1,0,0,0,16,20.6,5.8,0.0,2.6,46,12839,328890,37187,24348,Midfielder,0,0,3,4.0
397,51,81,1,6,2021-10-22T19:00:00Z,3.0,1.0,9,22,1,0,0,0,0,0,0,0,0,0,0,23,37.8,10.8,11.0,6.0,45,-1992,45174,1999,3991,Midfielder,0,0,3,1.6666666666666667
399,283,81,1,0,2021-10-22T19:00:00Z,3.0,1.0,9,45,0,0,0,2,0,0,0,0,0,0,0,7,11.0,0.0,0.0,1.1,45,-579,45218,844,1423,Defender,0,0,3,0.3333333333333333
400,337,81,1,2,2021-10-22T19:00:00Z,3.0,1.0,9,76,0,0,0,3,0,0,0,0,0,0,0,7,1.4,3.3,20.0,2.5,78,32297,1392392,88864,56567,Forward,0,0,3,3.6666666666666665
405,4,93,9,2,2021-10-30T11:30:00Z,0.0,2.0,10,90,0,0,1,0,0,0,0,0,0,0,0,5,15.8,3.0,52.0,7.1,100,90589,418136,127526,36937,Forward,0,0,3,5.666666666666667
407,6,93,9,1,2021-10-30T11:30:00Z,0.0,2.0,10,57,0,0,0,0,0,0,0,0,0,0,0,2,1.2,3.2,8.0,1.2,83,1468,89585,6603,5135,Forward,0,0,3,2.6666666666666665
414,15,93,9,3,2021-10-30T11:30:00Z,0.0,2.0,10,90,0,0,1,0,0,0,0,0,0,0,0,14,10.8,1.9,9.0,2.2,50,9559,30877,12954,3395,Midfielder,0,0,3,4.0
416,17,93,9,1,2021-10-30T11:30:00Z,0.0,2.0,10,5,0,0,0,0,0,0,0,0,0,0,0,3,2.6,0.9,0.0,0.4,70,-14606,82349,2277,16883,Midfielder,0,0,3,2.0
418,21,93,9,9,2021-10-30T11:30:00Z,0.0,2.0,10,89,1,0,1,0,0,0,0,0,0,0,1,30,39.6,27.2,17.0,8.4,55,337222,901415,364025,26803,Midfielder,0,0,3,6.0
419,22,93,9,6,2021-10-30T11:30:00Z,0.0,2.0,10,84,0,1,1,0,0,0,0,0,0,0,0,19,23.6,41.1,28.0,9.3,63,-64022,819749,36467,100489,Midfielder,0,0,3,1.6666666666666667
420,23,93,9,15,2021-10-30T11:30:00Z,0.0,2.0,10,90,1,0,1,0,0,0,0,0,0,0,3,41,51.2,0.1,33.0,8.4,50,458,67639,9528,9070,Defender,0,0,3,3.0
422,67,93,9,6,2021-10-30T11:30:00Z,0.0,2.0,10,90,0,0,1,0,0,0,0,0,0,0,0,18,8.8,0.3,0.0,0.9,44,-85322,976830,16915,102237,Defender,0,0,3,3.3333333333333335
423,466,93,9,6,2021-10-30T11:30:00Z,0.0,2.0,10,90,0,0,1,0,0,0,0,0,0,0,0,18,7.8,1.9,18.0,2.8,43,3734,20259,4817,1083,Defender,0,0,3,0.6666666666666666
424,478,93,9,3,2021-10-30T11:30:00Z,0.0,2.0,10,90,0,0,1,0,0,0,0,0,0,0,0,9,5.2,2.1,8.0,1.5,48,-55,13799,1336,1391,Midfielder,0,0,3,2.0
426,558,93,9,1,2021-10-30T11:30:00Z,0.0,2.0,10,32,0,0,0,0,0,0,0,0,0,0,0,5,10.0,22.0,4.0,3.6,55,-71858,151289,2983,74841,Midfielder,0,0,3,2.0
427,559,93,9,10,2021-10-30T11:30:00Z,0.0,2.0,10,90,0,0,1,0,0,0,0,0,0,8,2,38,50.8,0.0,0.0,5.1,46,31397,568492,56736,25339,Goalkeeper,0,0,3,3.6666666666666665
428,590,93,9,6,2021-10-30T11:30:00Z,0.0,2.0,10,90,0,0,1,0,0,0,0,0,0,0,0,25,17.4,1.5,2.0,2.1,46,1248,269427,23955,22707,Defender,0,0,3,3.0
429,200,93,1,2,2021-10-30T11:30:00Z,0.0,2.0,10,90,0,0,0,2,0,0,0,0,0,4,0,21,26.2,0.0,0.0,2.6,50,-44228,1404233,15825,60053,Goalkeeper,1,1,3,2.0
430,201,93,1,0,2021-10-30T11:30:00Z,0.0,2.0,10,90,0,0,0,2,0,0,0,1,0,0,0,5,20.8,1.2,35.0,5.7,54,917,14134,1973,1056,Defender,1,1,3,1.0
432,205,93,1,1,2021-10-30T11:30:00Z,0.0,2.0,10,90,0,0,0,2,0,0,0,1,0,0,0,-1,4.6,22.7,14.0,4.1,108,58560,2646688,324420,265860,Forward,1,1,3,5.666666666666667
433,208,93,1,0,2021-10-30T11:30:00Z,0.0,2.0,10,45,0,0,0,2,0,0,0,0,0,0,0,9,7.2,3.1,0.0,1.0,39,-24419,877444,24066,48485,Defender,1,1,3,1.0
