,id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,element
261,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,538
262,350,2293159,20,,2,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,538
263,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,3,538
264,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,538
265,372,2293181,2,,5,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,538
266,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,3,694
267,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,True,2,694
268,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,694
269,350,2293159,20,,2,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,694
270,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,3,694
271,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,694
272,372,2293181,2,,5,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,694
273,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,3,711
274,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,True,2,711
275,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,711
276,350,2293159,20,,2,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,711
277,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,3,711
278,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,711
279,372,2293181,2,,5,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,711
280,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,57
281,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,57
282,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,57
283,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,57
284,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,57
285,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,57
286,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,57
287,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,60
288,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,60
289,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,60
290,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,60
291,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,60
292,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,60
293,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,60
294,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,62
295,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,62
296,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,62
297,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,62
298,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,62
299,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,62
300,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,62
301,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,64
302,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,64
303,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,64
304,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,64
305,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,64
306,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,64
307,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,64
308,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,65
309,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,65
310,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,65
311,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,65
312,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,65
313,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,65
314,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,65
315,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,66
316,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,66
317,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,66
318,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,66
319,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,66
320,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,66
321,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,66
322,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,67
323,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,67
324,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,67
325,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,67
326,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,67
327,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,67
328,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,67
329,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,69
330,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,69
331,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,69
332,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,69
333,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,69
334,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,69
335,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,69
336,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,70
337,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,70
338,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,70
339,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,70
340,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,70
341,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,70
342,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,70
343,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,71
344,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,71
345,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,71
346,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,71
347,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,71
348,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,71
349,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,71
350,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,72
351,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,72
352,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,72
353,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,72
354,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,72
355,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,72
356,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,72
357,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,73
358,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,73
359,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,73
360,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,73
361,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,73
362,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,73
363,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,73
364,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,75
365,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,75
366,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,75
367,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,75
368,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,75
369,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,75
370,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,75
371,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,76
372,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,76
373,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,76
374,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,76
375,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,76
376,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,76
377,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,76
378,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,404
379,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,404
380,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,404
381,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,404
382,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,404
383,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,404
384,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,404
385,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,505
386,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,505
387,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,505
388,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,505
389,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,505
390,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,505
391,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,505
392,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,535
393,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,535
394,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,535
395,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,535
396,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,535
397,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,535
398,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,535
399,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,574
400,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,574
401,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,574
402,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,574
403,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,574
404,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,574
405,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,574
406,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,576
407,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,576
408,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,576
409,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,576
410,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,576
411,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,576
412,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,576
413,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,705
414,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,705
415,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,705
416,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,705
417,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,705
418,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,705
419,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,705
420,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,714
421,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,714
422,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,714
423,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,714
424,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,714
425,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,714
426,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,714
427,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,718
428,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,718
429,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,718
430,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,718
431,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,718
432,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,718
433,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,718
434,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,True,2,722
435,330,2293139,17,,3,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,False,2,722
436,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,2,722
437,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,3,722
438,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,722
439,361,2293170,3,,14,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,722
440,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,722
441,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,79
442,328,2293137,6,,4,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,4,79
443,333,2293142,4,,16,,34.0,False,0,False,2023-04-29T14:00:00Z,Gameweek 34,True,2,79
444,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,False,4,79
445,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,79
446,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,79
447,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,5,79
448,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,80
449,328,2293137,6,,4,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,4,80
450,333,2293142,4,,16,,34.0,False,0,False,2023-04-29T14:00:00Z,Gameweek 34,True,2,80
451,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,False,4,80
452,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,80
453,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,80
454,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,5,80
455,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,81
456,328,2293137,6,,4,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,4,81
457,333,2293142,4,,16,,34.0,False,0,False,2023-04-29T14:00:00Z,Gameweek 34,True,2,81
458,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,False,4,81
459,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,81
460,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,81
461,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,5,81
462,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,83
463,328,2293137,6,,4,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,4,83
464,333,2293142,4,,16,,34.0,False,0,False,2023-04-29T14:00:00Z,Gameweek 34,True,2,83
465,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,False,4,83
466,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,83
467,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,83
468,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,5,83
469,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,85
470,328,2293137,6,,4,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,4,85
471,333,2293142,4,,16,,34.0,False,0,False,2023-04-29T14:00:00Z,Gameweek 34,True,2,85
472,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,False,4,85
473,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,85
474,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,85
475,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,5,85
476,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,86
477,328,2293137,6,,4,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,4,86
478,333,2293142,4,,16,,34.0,False,0,False,2023-04-29T14:00:00Z,Gameweek 34,True,2,86
479,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,False,4,86
480,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,86
481,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,86
482,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,5,86
483,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,87
484,328,2293137,6,,4,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,4,87
485,333,2293142,4,,16,,34.0,False,0,False,2023-04-29T14:00:00Z,Gameweek 34,True,2,87
486,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,False,4,87
487,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,87
488,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,87
489,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,5,87
490,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,88
491,328,2293137,6,,4,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,4,88
492,333,2293142,4,,16,,34.0,False,0,False,2023-04-29T14:00:00Z,Gameweek 34,True,2,88
493,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,False,4,88
494,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,88
495,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,88
496,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,5,88
497,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,89
498,328,2293137,6,,4,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,4,89
499,333,2293142,4,,16,,34.0,False,0,False,2023-04-29T14:00:00Z,Gameweek 34,True,2,89
500,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,False,4,89
501,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,89
502,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,89
503,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,5,89
504,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,90
505,328,2293137,6,,4,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,4,90
506,333,2293142,4,,16,,34.0,False,0,False,2023-04-29T14:00:00Z,Gameweek 34,True,2,90
507,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,False,4,90
508,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,90
509,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,90
510,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,5,90
511,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,92
512,328,2293137,6,,4,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,4,92
513,333,2293142,4,,16,,34.0,False,0,False,2023-04-29T14:00:00Z,Gameweek 34,True,2,92
514,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,False,4,92
515,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,92
516,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,92
517,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,5,92
518,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,93
519,328,2293137,6,,4,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,4,93
520,333,2293142,4,,16,,34.0,False,0,False,2023-04-29T14:00:00Z,Gameweek 34,True,2,93
521,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,False,4,93
522,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,93
